stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO5922,8730,"Damen & 59th Street","Damen & 59th Street, Northbound, Southeast Corner",41.786518,-87.673996,1,,
CHICAGO5926,8734,"Damen & Garfield","Damen & Garfield, Northbound, Southeast Corner",41.793461,-87.674149,1,,
CHICAGO5927,8735,"Damen & Garfield","Damen & Garfield, Northbound, Northeast Corner",41.794243,-87.674210,1,,
CHICAGO5928,8736,"Damen & 54th Street","Damen & 54th Street, Northbound, Southeast Corner",41.795658,-87.674179,1,,
CHICAGO5929,8738,"Damen & 52nd Street","Damen & 52nd Street, Northbound, Southeast Corner",41.799324,-87.674370,1,,
CHICAGO5930,8739,"Damen & 51st Street","Damen & 51st Street, Northbound, Southeast Corner",41.801125,-87.674362,1,,
CHICAGO611,874,"North Ave & Kostner","North Ave & Kostner, Eastbound, Southwest Corner",41.909645,-87.736504,1,,
CHICAGO5931,8740,"Damen & 50th Street","Damen & 50th Street, Northbound, Southeast Corner",41.802944,-87.674423,1,,
CHICAGO5932,8741,"Damen & 49th Street","Damen & 49th Street, Northbound, Northeast Corner",41.805096,-87.674492,1,,
CHICAGO5933,8742,"Damen & 48th Street","Damen & 48th Street, Northbound, Southeast Corner",41.806644,-87.674545,1,,
CHICAGO5934,8749,"Damen & Archer","Damen & Archer, Northbound, Northeast Corner",41.832111,-87.675247,1,,
CHICAGO612,875,"North Ave & Grand","North Ave & Grand, Eastbound, Southeast Corner",41.909657,-87.734627,1,,
CHICAGO5935,8750,"Damen & 33rd Street","Damen & 33rd Street, Northbound, Southeast Corner",41.833939,-87.675301,1,,
CHICAGO5937,8752,"2501 S Damen","2501 S Damen, Northbound, Eastside of the Street",41.846474,-87.675575,1,,
CHICAGO5938,8753,"Damen & Blue Island","Damen & Blue Island, Northbound, Northeast Corner",41.848831,-87.675652,1,,
CHICAGO5939,8755,"2501 S Damen","2501 S Damen, Southbound, Westside of the Street",41.846458,-87.675774,1,,
CHICAGO5940,8756,"2608 S Damen","2608 S Damen, Southbound, Westside of the Street",41.844749,-87.675774,1,,
CHICAGO5936,8751,"2559 S Damen","2559 S Damen, Northbound, Southeast Corner",41.844776,-87.675491,1,,
CHICAGO5941,8757,"Damen & 33rd Street","Damen & 33rd Street, Southbound, Northwest Corner",41.834103,-87.675446,1,,
CHICAGO5942,8758,"Damen & Archer","Damen & Archer, Southbound, Northwest Corner",41.831917,-87.675400,1,,
CHICAGO5943,8759,"Midway Orange Line Station","Midway Orange Line Station, Westbound, Bus Terminal",41.786427,-87.738441,1,,
CHICAGO5944,8766,"Damen & 48th Street","Damen & 48th Street, Southbound, Northwest Corner",41.806812,-87.674690,1,,
CHICAGO5945,8767,"Damen & 49th Street","Damen & 49th Street, Southbound, Northwest Corner",41.805000,-87.674637,1,,
CHICAGO5946,8768,"Damen & 50th Street","Damen & 50th Street, Southbound, Northwest Corner",41.803177,-87.674644,1,,
CHICAGO5947,8770,"Damen & 52nd Street","Damen & 52nd Street, Southbound, Northwest Corner",41.799095,-87.674553,1,,
CHICAGO5949,8772,"Damen & 54th Street","Damen & 54th Street, Southbound, Northwest Corner",41.795837,-87.674408,1,,
CHICAGO5950,8773,"Damen & Garfield","Damen & Garfield, Southbound, Northwest Corner",41.794090,-87.674438,1,,
CHICAGO5951,8774,"Damen & Garfield","Damen & Garfield, Southbound, Southwest Corner",41.793228,-87.674370,1,,
CHICAGO5952,8775,"Damen & 56th Street","Damen & 56th Street, Southbound, Northwest Corner",41.792137,-87.674347,1,,
CHICAGO5955,8778,"Damen & 59th Street","Damen & 59th Street, Southbound, Northwest Corner",41.786724,-87.674202,1,,
CHICAGO5956,8779,"Damen & 60th Street","Damen & 60th Street, Southbound, Westside of the Street",41.784824,-87.674065,1,,
CHICAGO5957,8780,"Damen & 61st Street","Damen & 61st Street, Southbound, Westside of the Street",41.783005,-87.674011,1,,
CHICAGO5958,8781,"Damen & 62nd Street","Damen & 62nd Street, Southbound, Northwest Corner",41.781258,-87.674057,1,,
CHICAGO5960,8783,"Damen & 64th Street","Damen & 64th Street, Southbound, Northwest Corner",41.777603,-87.673958,1,,
CHICAGO5963,8787,"Damen & 68th Street","Damen & 68th Street, Southbound, Northwest Corner",41.770340,-87.673729,1,,
CHICAGO5965,8789,"Damen & 70th Street","Damen & 70th Street, Southbound, Northwest Corner",41.766758,-87.673645,1,,
CHICAGO614,879,"North Ave & Springfield","North Ave & Springfield, Eastbound, Southwest Corner",41.909798,-87.724236,1,,
CHICAGO5967,8791,"Damen & 72nd Street","Damen & 72nd Street, Southbound, Northwest Corner",41.763077,-87.673546,1,,
CHICAGO5968,8792,"Damen & 73rd Street","Damen & 73rd Street, Southbound, Northwest Corner",41.761238,-87.673508,1,,
CHICAGO5971,8795,"Damen & 77th Street","Damen & 77th Street, Southbound, Northwest Corner",41.753918,-87.673309,1,,
CHICAGO5972,8796,"Damen & 78th Street","Damen & 78th Street, Southbound, Northwest Corner",41.752064,-87.673248,1,,
CHICAGO5973,8798,"Damen & 80th Street","Damen & 80th Street, Southbound, Northwest Corner",41.748413,-87.673149,1,,
CHICAGO5974,8799,"Damen & 81st Street","Damen & 81st Street, Southbound, Westside of the Street",41.746582,-87.673088,1,,
CHICAGO70,88,"Van Buren & Halsted","Van Buren & Halsted, Westbound, Northeast Corner",41.876724,-87.647049,1,,
CHICAGO615,880,"North Ave & Hamlin","North Ave & Hamlin, Eastbound, Southwest Corner",41.909882,-87.721764,1,,
CHICAGO5948,8771,"Damen & 53rd Street","Damen & 53rd Street, Southbound, Northwest Corner",41.797642,-87.674477,1,,
CHICAGO5975,8800,"Damen & 82nd Street","Damen & 82nd Street, Southbound, Northwest Corner",41.744804,-87.673042,1,,
CHICAGO5976,8801,"Damen & 83rd Street","Damen & 83rd Street, Southbound, Northwest Corner",41.742973,-87.673050,1,,
CHICAGO5977,8802,"Damen & 84th Street","Damen & 84th Street, Southbound, Northwest Corner",41.741165,-87.672989,1,,
CHICAGO5978,8803,"Damen & 85th Street","Damen & 85th Street, Southbound, Northwest Corner",41.739346,-87.672935,1,,
CHICAGO5979,8804,"Damen & 86th Street","Damen & 86th Street, Southbound, Northwest Corner",41.737709,-87.672920,1,,
CHICAGO5980,8805,"Edgewater & Clark","Edgewater & Clark, Eastbound, Southwest Corner",41.985909,-87.669434,1,,
CHICAGO616,881,"North Ave & Lawndale","North Ave & Lawndale, Eastbound, Southwest Corner",41.909882,-87.719360,1,,
CHICAGO5981,8815,"Damen & Winona","Damen & Winona, Southbound, Westside of the Street",41.974705,-87.679413,1,,
CHICAGO5982,8816,"Damen & Argyle","Damen & Argyle, Southbound, Northwest Corner",41.972469,-87.679367,1,,
CHICAGO5983,8817,"Damen & Ainslie","Damen & Ainslie, Southbound, Northwest Corner",41.970650,-87.679314,1,,
CHICAGO5984,8819,"Damen & Eastwood","Damen & Eastwood (Brown Line), Southbound, Northwest Corner",41.966084,-87.679176,1,,
CHICAGO617,882,"North Ave & Central Park","North Ave & Central Park, Eastbound, Southwest Corner",41.909924,-87.716797,1,,
CHICAGO5985,8820,"Damen & Wilson","Damen & Wilson, Southbound, Northwest Corner",41.965195,-87.679176,1,,
CHICAGO5986,8821,"Damen & Sunnyside","Damen & Sunnyside, Southbound, Northwest Corner",41.963348,-87.679100,1,,
CHICAGO5987,8822,"Damen & Montrose","Damen & Montrose, Southbound, Northwest Corner",41.961578,-87.679062,1,,
CHICAGO5988,8823,"Damen & Cullom","Damen & Cullom, Southbound, Northwest Corner",41.959705,-87.678978,1,,
CHICAGO5989,8824,"Damen & Berteau","Damen & Berteau, Southbound, Northwest Corner",41.957882,-87.678925,1,,
CHICAGO5990,8825,"Damen & Belle Plaine","Damen & Belle Plaine, Southbound, Westside of the Street",41.956059,-87.678879,1,,
CHICAGO5991,8827,"Damen & Irving Park/Lincoln","Damen & Irving Park/Lincoln, Southbound, Southwest Corner",41.953938,-87.678841,1,,
CHICAGO5992,8828,"Damen & Byron","Damen & Byron, Southbound, Northwest Corner",41.952412,-87.678772,1,,
CHICAGO5993,8829,"Damen & Grace","Damen & Grace, Southbound, Northwest Corner",41.950588,-87.678726,1,,
CHICAGO618,883,"North Ave & St. Louis","North Ave & St. Louis, Eastbound, Southwest Corner",41.909908,-87.714523,1,,
CHICAGO5994,8830,"Damen & Waveland","Damen & Waveland, Southbound, Northwest Corner",41.948765,-87.678673,1,,
CHICAGO5995,8831,"Damen & Addison","Damen & Addison, Southbound, Northwest Corner",41.946999,-87.678635,1,,
CHICAGO5996,8832,"Damen & Cornelia","Damen & Cornelia, Southbound, Northwest Corner",41.945114,-87.678574,1,,
CHICAGO5997,8833,"Damen & Roscoe","Damen & Roscoe, Southbound, Northwest Corner",41.943295,-87.678520,1,,
CHICAGO5998,8834,"Damen & School","Damen & School, Southbound, Northwest Corner",41.941471,-87.678474,1,,
CHICAGO5999,8835,"Damen & Belmont","Damen & Belmont, Southbound, Northwest Corner",41.939651,-87.678421,1,,
CHICAGO6000,8836,"Damen & Barry","Damen & Barry, Southbound, Northwest Corner",41.937851,-87.678360,1,,
CHICAGO6001,8837,"Damen & Wellington","Damen & Wellington, Southbound, Northwest Corner",41.935970,-87.678276,1,,
CHICAGO6002,8838,"Damen & George","Damen & George, Southbound, Northwest Corner",41.934151,-87.678276,1,,
CHICAGO6003,8839,"Damen & Clybourn/Diversey","Damen & Clybourn/Diversey, Southbound, Northwest Corner",41.932487,-87.678192,1,,
CHICAGO6004,8841,"Damen & Fullerton","Damen & Fullerton, Southbound, Southwest Corner",41.924858,-87.677979,1,,
CHICAGO6005,8842,"Damen & Webster","Damen & Webster, Southbound, Northwest Corner",41.921467,-87.677849,1,,
CHICAGO6006,8843,"Damen & Dickens","Damen & Dickens, Southbound, Northwest Corner",41.919647,-87.677757,1,,
CHICAGO6007,8844,"Damen & Armitage","Damen & Armitage, Southbound, Northwest Corner",41.917854,-87.677711,1,,
CHICAGO6008,8845,"Damen & Cortland","Damen & Cortland, Southbound, Northwest Corner",41.916313,-87.677658,1,,
CHICAGO6009,8846,"Damen & Churchill","Damen & Churchill, Southbound, Northwest Corner",41.914795,-87.677628,1,,
CHICAGO6010,8847,"Damen & Wabansia","Damen & Wabansia, Southbound, Northwest Corner",41.912380,-87.677574,1,,
CHICAGO6012,8849,"Damen & Milwaukee/North Ave","Damen & Milwaukee/North Ave (Blue Line), Southbound, Southwest Corner",41.910255,-87.677544,1,,
CHICAGO619,885,"North Ave & Spaulding","North Ave & Spaulding, Eastbound, Southwest Corner",41.909981,-87.709572,1,,
CHICAGO6014,8851,"Damen & Schiller","Damen & Schiller, Southbound, Northwest Corner",41.907219,-87.677437,1,,
CHICAGO6016,8853,"Damen & Potomac","Damen & Potomac, Southbound, Northwest Corner",41.905083,-87.677376,1,,
CHICAGO6017,8855,"Damen & Thomas","Damen & Thomas, Southbound, Northwest Corner",41.901451,-87.677261,1,,
CHICAGO6018,8857,"Damen & Iowa","Damen & Iowa, Southbound, Northwest Corner",41.897827,-87.677155,1,,
CHICAGO6019,8858,"Damen & Chicago","Damen & Chicago, Southbound, Northwest Corner",41.896011,-87.677101,1,,
CHICAGO6020,8859,"Damen & Huron","Damen & Huron, Southbound, Northwest Corner",41.894184,-87.677048,1,,
CHICAGO6021,8860,"Damen & Ohio","Damen & Ohio, Southbound, Northwest Corner",41.892349,-87.677002,1,,
CHICAGO6022,8862,"Damen & Hubbard","Damen & Hubbard, Southbound, Northwest Corner",41.889801,-87.676933,1,,
CHICAGO6023,8863,"Damen & Carroll","Damen & Carroll, Southbound, Northwest Corner",41.887756,-87.676872,1,,
CHICAGO6024,8864,"Damen & Fulton","Damen & Fulton, Southbound, Northwest Corner",41.886852,-87.676849,1,,
CHICAGO620,887,"North Ave & Albany","North Ave & Albany, Eastbound, Southwest Corner",41.910034,-87.704750,1,,
CHICAGO6025,8872,"Damen & Harrison","Damen & Harrison, Southbound, Northwest Corner",41.874126,-87.676552,1,,
CHICAGO6026,8873,"Damen & Ogden","Damen & Ogden, Southbound, Northwest Corner",41.872814,-87.676544,1,,
CHICAGO6027,8874,"Damen & Polk","Damen & Polk, Southbound, Northwest Corner",41.871605,-87.676491,1,,
CHICAGO6028,8875,"V.A. Medical Center","V.A. Medical Center, Southbound, Westside of the Street",41.870228,-87.676422,1,,
CHICAGO6029,8876,"Damen & Taylor","Damen & Taylor, Southbound, Northwest Corner",41.869228,-87.676376,1,,
CHICAGO6030,8878,"Damen & Roosevelt","Damen & Roosevelt, Southbound, Northwest Corner",41.866989,-87.676407,1,,
CHICAGO621,888,"North Ave & Humboldt","North Ave & Humboldt, Eastbound, Southwest Corner",41.910065,-87.702003,1,,
CHICAGO6031,8880,"Damen & 13th Street","Damen & 13th Street, Southbound, Northwest Corner",41.865002,-87.676270,1,,
CHICAGO6032,8881,"Damen & Hastings","Damen & Hastings, Southbound, Northwest Corner",41.864056,-87.676239,1,,
CHICAGO6033,8882,"Damen & 14th Street","Damen & 14th Street, Southbound, Northwest Corner",41.863171,-87.676216,1,,
CHICAGO6034,8883,"Damen & 17th Street","Damen & 17th Street, Southbound, Southwest Corner",41.858421,-87.676094,1,,
CHICAGO6035,8884,"Damen & 18th Street","Damen & 18th Street, Southbound, Northwest Corner",41.857750,-87.676086,1,,
CHICAGO6036,8885,"Damen & 19th Street","Damen & 19th Street, Southbound, Northwest Corner",41.855896,-87.676018,1,,
CHICAGO6037,8888,"Damen & Cermak","Damen & Cermak, Southbound, Northwest Corner",41.852280,-87.675934,1,,
CHICAGO6038,8889,"Damen & 23rd Street","Damen & 23rd Street, Southbound, Northwest Corner",41.850437,-87.675865,1,,
CHICAGO622,889,"North Ave & Francisco","North Ave & Francisco, Eastbound, Southside of the Street",41.910095,-87.698929,1,,
CHICAGO6039,8890,"Damen & Coulter","Damen & Coulter, Southbound, Northwest Corner",41.849529,-87.675850,1,,
CHICAGO6040,8891,"Damen & 23rd Street","Damen & 23rd Street, Northbound, Southeast Corner",41.850269,-87.675720,1,,
CHICAGO6041,8895,"Damen & 19th Street","Damen & 19th Street, Northbound, Southeast Corner",41.855728,-87.675873,1,,
CHICAGO6042,8896,"Damen & 18th Street","Damen & 18th Street, Northbound, Southeast Corner",41.857563,-87.675911,1,,
CHICAGO6043,8897,"Damen & 17th Street","Damen & 17th Street, Northbound, Southeast Corner",41.858475,-87.675941,1,,
CHICAGO6044,8898,"Damen & 14th Street","Damen & 14th Street, Northbound, Northeast Corner",41.863262,-87.676071,1,,
CHICAGO6045,8899,"Damen & Hastings","Damen & Hastings, Northbound, Southeast Corner",41.863892,-87.676094,1,,
CHICAGO71,89,"Van Buren & Peoria","Van Buren & Peoria, Westbound, Northeast Corner",41.876682,-87.649399,1,,
CHICAGO623,890,"North Ave & California","North Ave & California, Eastbound, Southwest Corner",41.910114,-87.697220,1,,
CHICAGO6046,8900,"Damen & 13th Street","Damen & 13th Street, Northbound, Southeast Corner",41.864838,-87.676125,1,,
CHICAGO6047,8901,"Damen & Roosevelt","Damen & Roosevelt, Northbound, Southeast Corner",41.866528,-87.676147,1,,
CHICAGO6048,8902,"Damen & Roosevelt","Damen & Roosevelt, Northbound, Northeast Corner",41.867195,-87.676094,1,,
CHICAGO6049,8904,"Damen & Taylor","Damen & Taylor, Northbound, Southeast Corner",41.869015,-87.676216,1,,
CHICAGO6050,8905,"Damen & Polk","Damen & Polk, Northbound, Southeast Corner",41.871391,-87.676277,1,,
CHICAGO6051,8906,"Damen & Ogden","Damen & Ogden, Northbound, Southeast Corner",41.872639,-87.676315,1,,
CHICAGO6052,8907,"Damen & Harrison","Damen & Harrison, Northbound, Southeast Corner",41.873951,-87.676353,1,,
CHICAGO624,891,"North Ave & Washtenaw","North Ave & Washtenaw, Eastbound, Southwest Corner",41.910183,-87.694633,1,,
CHICAGO6053,8910,"Damen & Madison","Damen & Madison, Northbound, Southeast Corner",41.881210,-87.676559,1,,
CHICAGO6054,8911,"Damen & Warren","Damen & Warren, Northbound, Southeast Corner",41.882092,-87.676567,1,,
CHICAGO6055,8912,"Damen & Washington","Damen & Washington, Northbound, Southeast Corner",41.883060,-87.676605,1,,
CHICAGO6057,8914,"Damen & Fulton","Damen & Fulton, Northbound, Southeast Corner",41.886684,-87.676704,1,,
CHICAGO6058,8915,"Damen & Carroll","Damen & Carroll, Northbound, Southeast Corner",41.887589,-87.676727,1,,
CHICAGO6059,8916,"Damen & Hubbard","Damen & Hubbard, Northbound, Southeast Corner",41.889637,-87.676788,1,,
CHICAGO6061,8918,"Damen & Ohio","Damen & Ohio, Northbound, Southeast Corner",41.892181,-87.676857,1,,
CHICAGO6062,8919,"Damen & Huron","Damen & Huron, Northbound, Southeast Corner",41.894020,-87.676903,1,,
CHICAGO6063,8920,"Damen & Chicago","Damen & Chicago, Northbound, Southeast Corner",41.895844,-87.676956,1,,
CHICAGO6064,8921,"Damen & Iowa","Damen & Iowa, Northbound, Southeast Corner",41.897663,-87.677010,1,,
CHICAGO6065,8922,"Damen & Augusta","Damen & Augusta, Northbound, Southeast Corner",41.899433,-87.677063,1,,
CHICAGO6066,8923,"Damen & Thomas","Damen & Thomas, Northbound, Southeast Corner",41.901287,-87.677116,1,,
CHICAGO6067,8925,"Damen & Potomac","Damen & Potomac, Northbound, Southeast Corner",41.904919,-87.677223,1,,
CHICAGO6071,8929,"Damen & Milwaukee/North Ave","Damen & Milwaukee/North Ave (Blue Line), Northbound, Southeast Corner",41.909950,-87.677368,1,,
CHICAGO625,893,"North Ave & Campbell","North Ave & Campbell, Eastbound, Southwest Corner",41.910225,-87.689758,1,,
CHICAGO6072,8930,"Damen & Wabansia","Damen & Wabansia, Northbound, Southeast Corner",41.912216,-87.677429,1,,
CHICAGO6073,8931,"Damen & Churchill","Damen & Churchill, Northbound, Eastside of the Street",41.914715,-87.677483,1,,
CHICAGO6074,8932,"Damen & Cortland","Damen & Cortland, Northbound, Southeast Corner",41.915874,-87.677498,1,,
CHICAGO6075,8933,"Damen & Armitage","Damen & Armitage, Northbound, Southeast Corner",41.917660,-87.677521,1,,
CHICAGO6076,8934,"Damen & Dickens","Damen & Dickens, Northbound, Southeast Corner",41.919483,-87.677612,1,,
CHICAGO6077,8935,"Damen & Webster","Damen & Webster, Northbound, Southeast Corner",41.921299,-87.677704,1,,
CHICAGO6079,8938,"Damen & Clybourn/Diversey","Damen & Clybourn/Diversey, Northbound, Southeast Corner",41.931847,-87.677971,1,,
CHICAGO6080,8939,"Damen & George","Damen & George, Northbound, Southeast Corner",41.934017,-87.678101,1,,
CHICAGO626,894,"North Ave & Western","North Ave & Western, Eastbound, Southwest Corner",41.910206,-87.687431,1,,
CHICAGO6081,8940,"Damen & Wellington","Damen & Wellington, Northbound, Southeast Corner",41.935841,-87.678162,1,,
CHICAGO6082,8941,"Damen & Barry","Damen & Barry, Northbound, Southeast Corner",41.937687,-87.678215,1,,
CHICAGO6083,8942,"Damen & Belmont","Damen & Belmont, Northbound, Southeast Corner",41.939484,-87.678276,1,,
CHICAGO6084,8943,"Damen & School","Damen & School, Northbound, Southeast Corner",41.941307,-87.678329,1,,
CHICAGO6085,8944,"Damen & Roscoe","Damen & Roscoe, Northbound, Southeast Corner",41.943130,-87.678375,1,,
CHICAGO6086,8945,"Damen & Cornelia","Damen & Cornelia, Northbound, Southeast Corner",41.944946,-87.678429,1,,
CHICAGO6087,8946,"Damen & Addison","Damen & Addison, Northbound, Southeast Corner",41.946724,-87.678474,1,,
