area_id,stop_id
not_airport,CHICAGO4466
not_airport,CHICAGO4467
not_airport,CHICAGO4470
not_airport,CHICAGO4471
not_airport,CHICAGO4472
not_airport,CHICAGO4473
not_airport,CHICAGO4474
not_airport,CHICAGO4475
not_airport,CHICAGO4477
not_airport,CHICAGO4479
not_airport,CHICAGO439
not_airport,CHICAGO4480
not_airport,CHICAGO4482
not_airport,CHICAGO4483
not_airport,CHICAGO4485
not_airport,CHICAGO4486
not_airport,CHICAGO4487
not_airport,CHICAGO4488
not_airport,CHICAGO11629
not_airport,CHICAGO4490
not_airport,CHICAGO4491
not_airport,CHICAGO4493
not_airport,CHICAGO4494
not_airport,CHICAGO4495
not_airport,CHICAGO4497
not_airport,CHICAGO4499
not_airport,CHICAGO4500
not_airport,CHICAGO4501
not_airport,CHICAGO4502
not_airport,CHICAGO4504
not_airport,CHICAGO4505
not_airport,CHICAGO427
not_airport,CHICAGO4394
not_airport,CHICAGO4492
not_airport,CHICAGO441
not_airport,CHICAGO4506
not_airport,CHICAGO4507
not_airport,CHICAGO4508
not_airport,CHICAGO4509
not_airport,CHICAGO4510
not_airport,CHICAGO4511
not_airport,CHICAGO4512
not_airport,CHICAGO4513
not_airport,CHICAGO4514
not_airport,CHICAGO4515
not_airport,CHICAGO4516
not_airport,CHICAGO4517
not_airport,CHICAGO4518
not_airport,CHICAGO4519
not_airport,CHICAGO4520
not_airport,CHICAGO4521
not_airport,CHICAGO4522
not_airport,CHICAGO4523
not_airport,CHICAGO4524
not_airport,CHICAGO4525
not_airport,CHICAGO4526
not_airport,CHICAGO4392
not_airport,CHICAGO4451
not_airport,CHICAGO4481
not_airport,CHICAGO4527
not_airport,CHICAGO4528
not_airport,CHICAGO4529
not_airport,CHICAGO442
not_airport,CHICAGO4530
not_airport,CHICAGO4532
not_airport,CHICAGO4533
not_airport,CHICAGO4534
not_airport,CHICAGO4535
not_airport,CHICAGO4536
not_airport,CHICAGO4537
not_airport,CHICAGO4538
not_airport,CHICAGO4539
not_airport,CHICAGO443
not_airport,CHICAGO4540
not_airport,CHICAGO4541
not_airport,CHICAGO4542
not_airport,CHICAGO4544
not_airport,CHICAGO4545
not_airport,CHICAGO444
not_airport,CHICAGO4546
not_airport,CHICAGO4547
not_airport,CHICAGO4468
not_airport,CHICAGO4548
not_airport,CHICAGO4549
not_airport,CHICAGO4550
not_airport,CHICAGO4551
not_airport,CHICAGO4552
not_airport,CHICAGO4553
not_airport,CHICAGO4555
not_airport,CHICAGO4556
not_airport,CHICAGO4557
not_airport,CHICAGO4559
not_airport,CHICAGO4560
not_airport,CHICAGO4561
not_airport,CHICAGO4562
not_airport,CHICAGO4563
not_airport,CHICAGO4564
not_airport,CHICAGO4565
not_airport,CHICAGO4566
not_airport,CHICAGO445
not_airport,CHICAGO4572
not_airport,CHICAGO4573
not_airport,CHICAGO4574
not_airport,CHICAGO4576
not_airport,CHICAGO446
not_airport,CHICAGO4578
not_airport,CHICAGO4579
not_airport,CHICAGO4580
not_airport,CHICAGO4489
not_airport,CHICAGO4531
not_airport,CHICAGO4581
not_airport,CHICAGO4582
not_airport,CHICAGO4587
not_airport,CHICAGO4588
not_airport,CHICAGO4590
not_airport,CHICAGO4591
not_airport,CHICAGO4592
not_airport,CHICAGO4593
not_airport,CHICAGO448
not_airport,CHICAGO4595
not_airport,CHICAGO4596
not_airport,CHICAGO4597
not_airport,CHICAGO4598
not_airport,CHICAGO4599
not_airport,CHICAGO4601
not_airport,CHICAGO4603
not_airport,CHICAGO4605
not_airport,CHICAGO4606
not_airport,CHICAGO4607
not_airport,CHICAGO4608
not_airport,CHICAGO4610
not_airport,CHICAGO4611
not_airport,CHICAGO4612
not_airport,CHICAGO4613
not_airport,CHICAGO4615
not_airport,CHICAGO449
not_airport,CHICAGO4616
not_airport,CHICAGO4618
not_airport,CHICAGO450
not_airport,CHICAGO4620
not_airport,CHICAGO4621
not_airport,CHICAGO4622
not_airport,CHICAGO4623
not_airport,CHICAGO4624
not_airport,CHICAGO11961
not_airport,CHICAGO4625
not_airport,CHICAGO4626
not_airport,CHICAGO4627
not_airport,CHICAGO451
not_airport,CHICAGO4629
not_airport,CHICAGO4630
not_airport,CHICAGO4631
not_airport,CHICAGO4632
not_airport,CHICAGO4633
not_airport,CHICAGO4640
not_airport,CHICAGO4643
not_airport,CHICAGO452
not_airport,CHICAGO4644
not_airport,CHICAGO4645
not_airport,CHICAGO4647
not_airport,CHICAGO4648
not_airport,CHICAGO4649
not_airport,CHICAGO4558
not_airport,CHICAGO4586
not_airport,CHICAGO4594
not_airport,CHICAGO4650
not_airport,CHICAGO4651
not_airport,CHICAGO4652
not_airport,CHICAGO453
not_airport,CHICAGO4655
not_airport,CHICAGO4658
not_airport,CHICAGO4660
not_airport,CHICAGO4661
not_airport,CHICAGO4662
not_airport,CHICAGO4663
not_airport,CHICAGO454
not_airport,CHICAGO4664
not_airport,CHICAGO4665
not_airport,CHICAGO4666
not_airport,CHICAGO4667
not_airport,CHICAGO4668
not_airport,CHICAGO4669
not_airport,CHICAGO4670
not_airport,CHICAGO4577
not_airport,CHICAGO4639
not_airport,CHICAGO4671
not_airport,CHICAGO4672
not_airport,CHICAGO4673
not_airport,CHICAGO455
not_airport,CHICAGO4676
not_airport,CHICAGO4677
not_airport,CHICAGO4678
not_airport,CHICAGO4679
not_airport,CHICAGO456
not_airport,CHICAGO4680
not_airport,CHICAGO4681
not_airport,CHICAGO4682
not_airport,CHICAGO4683
not_airport,CHICAGO4684
not_airport,CHICAGO4685
not_airport,CHICAGO4686
not_airport,CHICAGO4687
not_airport,CHICAGO4689
not_airport,CHICAGO4690
not_airport,CHICAGO4691
not_airport,CHICAGO457
not_airport,CHICAGO4694
not_airport,CHICAGO4695
not_airport,CHICAGO12242
not_airport,CHICAGO12243
not_airport,CHICAGO12244
not_airport,CHICAGO447
not_airport,CHICAGO4600
not_airport,CHICAGO4617
not_airport,CHICAGO4646
not_airport,CHICAGO12245
not_airport,CHICAGO12246
not_airport,CHICAGO12247
not_airport,CHICAGO12248
not_airport,CHICAGO12249
not_airport,CHICAGO4697
not_airport,CHICAGO12250
not_airport,CHICAGO12251
not_airport,CHICAGO12252
not_airport,CHICAGO458
not_airport,CHICAGO12253
not_airport,CHICAGO12254
not_airport,CHICAGO12255
not_airport,CHICAGO12256
not_airport,CHICAGO4698
not_airport,CHICAGO4699
not_airport,CHICAGO4700
not_airport,CHICAGO459
not_airport,CHICAGO4702
not_airport,CHICAGO4703
not_airport,CHICAGO4704
not_airport,CHICAGO4619
not_airport,CHICAGO4637
not_airport,CHICAGO4705
not_airport,CHICAGO4706
not_airport,CHICAGO460
not_airport,CHICAGO4710
not_airport,CHICAGO4711
not_airport,CHICAGO4712
not_airport,CHICAGO4713
not_airport,CHICAGO4714
not_airport,CHICAGO4715
not_airport,CHICAGO4716
not_airport,CHICAGO4717
not_airport,CHICAGO4718
not_airport,CHICAGO4719
not_airport,CHICAGO461
not_airport,CHICAGO4720
not_airport,CHICAGO4721
not_airport,CHICAGO4722
not_airport,CHICAGO4724
not_airport,CHICAGO462
not_airport,CHICAGO4726
not_airport,CHICAGO4727
not_airport,CHICAGO4728
not_airport,CHICAGO4729
not_airport,CHICAGO4730
not_airport,CHICAGO4731
not_airport,CHICAGO4733
not_airport,CHICAGO4641
not_airport,CHICAGO4675
not_airport,CHICAGO11714
not_airport,CHICAGO4734
not_airport,CHICAGO463
not_airport,CHICAGO4735
not_airport,CHICAGO4736
not_airport,CHICAGO4737
not_airport,CHICAGO4738
not_airport,CHICAGO4739
not_airport,CHICAGO4740
not_airport,CHICAGO4741
not_airport,CHICAGO4742
not_airport,CHICAGO4743
not_airport,CHICAGO4744
not_airport,CHICAGO4745
not_airport,CHICAGO4746
not_airport,CHICAGO4747
not_airport,CHICAGO4748
not_airport,CHICAGO4749
not_airport,CHICAGO4750
not_airport,CHICAGO4751
not_airport,CHICAGO4752
not_airport,CHICAGO4753
not_airport,CHICAGO4754
not_airport,CHICAGO4755
not_airport,CHICAGO4756
not_airport,CHICAGO4761
not_airport,CHICAGO4762
not_airport,CHICAGO4763
not_airport,CHICAGO4764
not_airport,CHICAGO4765
not_airport,CHICAGO4766
not_airport,CHICAGO4767
not_airport,CHICAGO4768
not_airport,CHICAGO4769
not_airport,CHICAGO4770
not_airport,CHICAGO4771
not_airport,CHICAGO4773
not_airport,CHICAGO464
not_airport,CHICAGO4774
not_airport,CHICAGO4775
not_airport,CHICAGO56
not_airport,CHICAGO465
not_airport,CHICAGO4776
not_airport,CHICAGO4777
not_airport,CHICAGO4778
not_airport,CHICAGO4779
not_airport,CHICAGO466
not_airport,CHICAGO4780
not_airport,CHICAGO4781
not_airport,CHICAGO4782
not_airport,CHICAGO4783
not_airport,CHICAGO4784
not_airport,CHICAGO4785
not_airport,CHICAGO4723
not_airport,CHICAGO4786
not_airport,CHICAGO4787
not_airport,CHICAGO4788
not_airport,CHICAGO4789
not_airport,CHICAGO4794
not_airport,CHICAGO4795
not_airport,CHICAGO467
not_airport,CHICAGO4796
not_airport,CHICAGO4797
not_airport,CHICAGO4798
not_airport,CHICAGO4799
not_airport,CHICAGO4800
not_airport,CHICAGO4801
not_airport,CHICAGO4802
not_airport,CHICAGO4803
not_airport,CHICAGO4805
not_airport,CHICAGO4806
not_airport,CHICAGO468
not_airport,CHICAGO4810
not_airport,CHICAGO4812
not_airport,CHICAGO469
not_airport,CHICAGO4813
not_airport,CHICAGO4814
not_airport,CHICAGO4815
not_airport,CHICAGO4817
not_airport,CHICAGO4819
not_airport,CHICAGO4820
not_airport,CHICAGO11551
not_airport,CHICAGO4709
not_airport,CHICAGO4807
not_airport,CHICAGO4811
not_airport,CHICAGO4824
not_airport,CHICAGO4825
not_airport,CHICAGO470
not_airport,CHICAGO4826
not_airport,CHICAGO4827
not_airport,CHICAGO4828
not_airport,CHICAGO4829
not_airport,CHICAGO4830
not_airport,CHICAGO4831
not_airport,CHICAGO4832
not_airport,CHICAGO4833
not_airport,CHICAGO471
not_airport,CHICAGO4834
not_airport,CHICAGO4835
not_airport,CHICAGO4836
not_airport,CHICAGO4837
not_airport,CHICAGO4838
not_airport,CHICAGO4839
not_airport,CHICAGO57
not_airport,CHICAGO472
not_airport,CHICAGO4840
not_airport,CHICAGO4841
not_airport,CHICAGO4842
not_airport,CHICAGO4843
not_airport,CHICAGO4844
not_airport,CHICAGO4845
not_airport,CHICAGO4846
not_airport,CHICAGO4847
not_airport,CHICAGO473
not_airport,CHICAGO4848
not_airport,CHICAGO4849
not_airport,CHICAGO4850
not_airport,CHICAGO4851
not_airport,CHICAGO4852
not_airport,CHICAGO4853
not_airport,CHICAGO4854
not_airport,CHICAGO4855
not_airport,CHICAGO4856
not_airport,CHICAGO4857
not_airport,CHICAGO4858
not_airport,CHICAGO4859
not_airport,CHICAGO475
not_airport,CHICAGO4860
not_airport,CHICAGO4861
not_airport,CHICAGO4862
not_airport,CHICAGO4864
not_airport,CHICAGO4865
not_airport,CHICAGO4866
not_airport,CHICAGO476
not_airport,CHICAGO4867
not_airport,CHICAGO4868
not_airport,CHICAGO4869
not_airport,CHICAGO4870
not_airport,CHICAGO4871
not_airport,CHICAGO4804
not_airport,CHICAGO477
not_airport,CHICAGO4872
not_airport,CHICAGO4873
not_airport,CHICAGO4874
not_airport,CHICAGO4875
not_airport,CHICAGO4876
not_airport,CHICAGO4877
not_airport,CHICAGO478
not_airport,CHICAGO4878
not_airport,CHICAGO4879
not_airport,CHICAGO4881
not_airport,CHICAGO4883
not_airport,CHICAGO4884
not_airport,CHICAGO4885
not_airport,CHICAGO4886
not_airport,CHICAGO4887
not_airport,CHICAGO4888
not_airport,CHICAGO4889
not_airport,CHICAGO4890
not_airport,CHICAGO4891
not_airport,CHICAGO4892
not_airport,CHICAGO4893
not_airport,CHICAGO479
not_airport,CHICAGO4894
not_airport,CHICAGO4895
not_airport,CHICAGO4896
not_airport,CHICAGO4897
not_airport,CHICAGO4898
not_airport,CHICAGO4808
not_airport,CHICAGO474
not_airport,CHICAGO4899
not_airport,CHICAGO4900
not_airport,CHICAGO4901
not_airport,CHICAGO4902
not_airport,CHICAGO4903
not_airport,CHICAGO4904
not_airport,CHICAGO4905
not_airport,CHICAGO4906
not_airport,CHICAGO4907
not_airport,CHICAGO4908
not_airport,CHICAGO4909
not_airport,CHICAGO4910
not_airport,CHICAGO4911
not_airport,CHICAGO5
not_airport,CHICAGO480
not_airport,CHICAGO4912
not_airport,CHICAGO4913
not_airport,CHICAGO4914
not_airport,CHICAGO4915
not_airport,CHICAGO4916
not_airport,CHICAGO4918
not_airport,CHICAGO4919
not_airport,CHICAGO4920
not_airport,CHICAGO4921
not_airport,CHICAGO4880
not_airport,CHICAGO4882
not_airport,CHICAGO4922
not_airport,CHICAGO4923
not_airport,CHICAGO4924
not_airport,CHICAGO4925
not_airport,CHICAGO4926
not_airport,CHICAGO4927
not_airport,CHICAGO4928
not_airport,CHICAGO481
not_airport,CHICAGO4929
not_airport,CHICAGO4930
not_airport,CHICAGO4931
not_airport,CHICAGO4932
not_airport,CHICAGO4933
not_airport,CHICAGO4934
not_airport,CHICAGO4935
not_airport,CHICAGO4936
not_airport,CHICAGO4937
not_airport,CHICAGO4938
not_airport,CHICAGO4939
not_airport,CHICAGO4940
not_airport,CHICAGO4942
not_airport,CHICAGO4943
not_airport,CHICAGO4944
not_airport,CHICAGO4945
not_airport,CHICAGO482
not_airport,CHICAGO4946
not_airport,CHICAGO4947
not_airport,CHICAGO4948
not_airport,CHICAGO4949
not_airport,CHICAGO4950
not_airport,CHICAGO4951
not_airport,CHICAGO4952
not_airport,CHICAGO4953
not_airport,CHICAGO4954
not_airport,CHICAGO4955
not_airport,CHICAGO4956
not_airport,CHICAGO4957
not_airport,CHICAGO4958
not_airport,CHICAGO4959
not_airport,CHICAGO4961
not_airport,CHICAGO4962
not_airport,CHICAGO4963
not_airport,CHICAGO4964
not_airport,CHICAGO4966
not_airport,CHICAGO4967
not_airport,CHICAGO4968
not_airport,CHICAGO4969
not_airport,CHICAGO4970
not_airport,CHICAGO4973
not_airport,CHICAGO4974
not_airport,CHICAGO4975
not_airport,CHICAGO58
not_airport,CHICAGO4917
not_airport,CHICAGO4972
not_airport,CHICAGO4976
not_airport,CHICAGO4977
not_airport,CHICAGO4978
not_airport,CHICAGO4979
not_airport,CHICAGO4980
not_airport,CHICAGO4981
not_airport,CHICAGO4982
not_airport,CHICAGO485
not_airport,CHICAGO4983
not_airport,CHICAGO4984
not_airport,CHICAGO4985
not_airport,CHICAGO4986
not_airport,CHICAGO4987
not_airport,CHICAGO4989
not_airport,CHICAGO4990
not_airport,CHICAGO4991
not_airport,CHICAGO4992
not_airport,CHICAGO4993
not_airport,CHICAGO4994
not_airport,CHICAGO4995
not_airport,CHICAGO4996
not_airport,CHICAGO4997
not_airport,CHICAGO4988
not_airport,CHICAGO59
not_airport,CHICAGO5000
not_airport,CHICAGO5001
not_airport,CHICAGO5002
not_airport,CHICAGO5003
not_airport,CHICAGO5004
not_airport,CHICAGO5005
not_airport,CHICAGO5006
not_airport,CHICAGO5007
not_airport,CHICAGO5009
not_airport,CHICAGO5010
not_airport,CHICAGO5011
not_airport,CHICAGO5012
not_airport,CHICAGO5013
not_airport,CHICAGO5014
not_airport,CHICAGO5015
not_airport,CHICAGO5016
not_airport,CHICAGO5017
not_airport,CHICAGO5018
not_airport,CHICAGO5019
not_airport,CHICAGO5020
not_airport,CHICAGO5021
not_airport,CHICAGO5022
not_airport,CHICAGO5023
not_airport,CHICAGO5024
not_airport,CHICAGO4941
not_airport,CHICAGO483
not_airport,CHICAGO4960
not_airport,CHICAGO4965
not_airport,CHICAGO5025
not_airport,CHICAGO5026
not_airport,CHICAGO5027
not_airport,CHICAGO5028
not_airport,CHICAGO5029
not_airport,CHICAGO5030
not_airport,CHICAGO5031
not_airport,CHICAGO5032
not_airport,CHICAGO5033
not_airport,CHICAGO5034
not_airport,CHICAGO5036
not_airport,CHICAGO5038
not_airport,CHICAGO5039
not_airport,CHICAGO5040
not_airport,CHICAGO5042
not_airport,CHICAGO5043
not_airport,CHICAGO5044
not_airport,CHICAGO492
not_airport,CHICAGO5045
not_airport,CHICAGO5046
not_airport,CHICAGO4971
not_airport,CHICAGO4999
not_airport,CHICAGO5035
not_airport,CHICAGO5037
not_airport,CHICAGO5047
not_airport,CHICAGO5049
not_airport,CHICAGO493
not_airport,CHICAGO5050
not_airport,CHICAGO5051
not_airport,CHICAGO5052
not_airport,CHICAGO5053
not_airport,CHICAGO5055
not_airport,CHICAGO5057
not_airport,CHICAGO5059
not_airport,CHICAGO5061
not_airport,CHICAGO5062
not_airport,CHICAGO5063
not_airport,CHICAGO5064
not_airport,CHICAGO5065
not_airport,CHICAGO5066
not_airport,CHICAGO495
not_airport,CHICAGO5067
not_airport,CHICAGO5068
not_airport,CHICAGO5069
not_airport,CHICAGO4998
not_airport,CHICAGO5008
not_airport,CHICAGO5070
not_airport,CHICAGO5071
not_airport,CHICAGO5072
not_airport,CHICAGO5073
not_airport,CHICAGO5074
not_airport,CHICAGO5075
not_airport,CHICAGO60
not_airport,CHICAGO496
not_airport,CHICAGO5077
not_airport,CHICAGO5078
not_airport,CHICAGO5079
not_airport,CHICAGO5080
not_airport,CHICAGO5082
not_airport,CHICAGO5083
not_airport,CHICAGO5084
not_airport,CHICAGO5085
not_airport,CHICAGO5086
not_airport,CHICAGO5087
not_airport,CHICAGO5088
not_airport,CHICAGO5090
not_airport,CHICAGO5091
not_airport,CHICAGO5092
not_airport,CHICAGO5093
not_airport,CHICAGO498
not_airport,CHICAGO490
not_airport,CHICAGO5041
not_airport,CHICAGO5054
not_airport,CHICAGO5056
not_airport,CHICAGO494
not_airport,CHICAGO5089
not_airport,CHICAGO5094
not_airport,CHICAGO5095
not_airport,CHICAGO5096
not_airport,CHICAGO5098
not_airport,CHICAGO5099
not_airport,CHICAGO5100
not_airport,CHICAGO5102
not_airport,CHICAGO5103
not_airport,CHICAGO5104
not_airport,CHICAGO5105
not_airport,CHICAGO5106
not_airport,CHICAGO5109
not_airport,CHICAGO5110
not_airport,CHICAGO5111
not_airport,CHICAGO5112
not_airport,CHICAGO5058
not_airport,CHICAGO5060
not_airport,CHICAGO5076
not_airport,CHICAGO5113
not_airport,CHICAGO5114
not_airport,CHICAGO5115
not_airport,CHICAGO5116
not_airport,CHICAGO5117
not_airport,CHICAGO5118
not_airport,CHICAGO5119
not_airport,CHICAGO5120
not_airport,CHICAGO5121
not_airport,CHICAGO5122
not_airport,CHICAGO5123
not_airport,CHICAGO5125
not_airport,CHICAGO5126
not_airport,CHICAGO502
not_airport,CHICAGO5127
not_airport,CHICAGO5128
not_airport,CHICAGO5129
not_airport,CHICAGO5133
not_airport,CHICAGO5134
not_airport,CHICAGO503
not_airport,CHICAGO5135
not_airport,CHICAGO5136
not_airport,CHICAGO5081
not_airport,CHICAGO497
not_airport,CHICAGO5132
not_airport,CHICAGO5137
not_airport,CHICAGO5138
not_airport,CHICAGO5139
not_airport,CHICAGO5140
not_airport,CHICAGO5141
not_airport,CHICAGO5142
not_airport,CHICAGO5143
not_airport,CHICAGO5144
not_airport,CHICAGO504
not_airport,CHICAGO5145
not_airport,CHICAGO5146
not_airport,CHICAGO5147
not_airport,CHICAGO5148
not_airport,CHICAGO5149
not_airport,CHICAGO5150
not_airport,CHICAGO5151
not_airport,CHICAGO505
not_airport,CHICAGO5152
not_airport,CHICAGO5153
not_airport,CHICAGO5155
not_airport,CHICAGO5156
not_airport,CHICAGO5157
not_airport,CHICAGO5158
not_airport,CHICAGO499
not_airport,CHICAGO5108
not_airport,CHICAGO500
not_airport,CHICAGO5124
not_airport,CHICAGO5154
not_airport,CHICAGO5159
not_airport,CHICAGO5160
not_airport,CHICAGO61
not_airport,CHICAGO506
not_airport,CHICAGO5161
not_airport,CHICAGO507
not_airport,CHICAGO5162
not_airport,CHICAGO5164
not_airport,CHICAGO5165
not_airport,CHICAGO5166
not_airport,CHICAGO5168
not_airport,CHICAGO5169
not_airport,CHICAGO5170
not_airport,CHICAGO5172
not_airport,CHICAGO5174
not_airport,CHICAGO5175
not_airport,CHICAGO5176
not_airport,CHICAGO5177
not_airport,CHICAGO5130
not_airport,CHICAGO5131
not_airport,CHICAGO5178
not_airport,CHICAGO5179
not_airport,CHICAGO5180
not_airport,CHICAGO5181
not_airport,CHICAGO5184
not_airport,CHICAGO5185
not_airport,CHICAGO5186
not_airport,CHICAGO5187
not_airport,CHICAGO5188
not_airport,CHICAGO5189
not_airport,CHICAGO5190
not_airport,CHICAGO5191
not_airport,CHICAGO508
not_airport,CHICAGO5192
not_airport,CHICAGO5193
not_airport,CHICAGO5194
not_airport,CHICAGO5195
not_airport,CHICAGO5196
not_airport,CHICAGO5197
not_airport,CHICAGO5198
not_airport,CHICAGO5199
not_airport,CHICAGO5200
not_airport,CHICAGO509
not_airport,CHICAGO5201
not_airport,CHICAGO5202
not_airport,CHICAGO5167
not_airport,CHICAGO5203
not_airport,CHICAGO5204
not_airport,CHICAGO5205
not_airport,CHICAGO5206
not_airport,CHICAGO5208
not_airport,CHICAGO5209
not_airport,CHICAGO5210
not_airport,CHICAGO5211
not_airport,CHICAGO5212
not_airport,CHICAGO5213
not_airport,CHICAGO511
not_airport,CHICAGO5214
not_airport,CHICAGO5215
not_airport,CHICAGO5216
not_airport,CHICAGO5217
not_airport,CHICAGO5218
not_airport,CHICAGO5219
not_airport,CHICAGO5220
not_airport,CHICAGO5221
not_airport,CHICAGO5222
not_airport,CHICAGO5223
not_airport,CHICAGO512
not_airport,CHICAGO5224
not_airport,CHICAGO5225
not_airport,CHICAGO5226
not_airport,CHICAGO5182
not_airport,CHICAGO5183
not_airport,CHICAGO5227
not_airport,CHICAGO5230
not_airport,CHICAGO5231
not_airport,CHICAGO5232
not_airport,CHICAGO5233
not_airport,CHICAGO62
not_airport,CHICAGO5234
not_airport,CHICAGO5235
not_airport,CHICAGO5236
not_airport,CHICAGO5237
not_airport,CHICAGO5238
not_airport,CHICAGO5239
not_airport,CHICAGO5240
not_airport,CHICAGO5241
not_airport,CHICAGO513
not_airport,CHICAGO5242
not_airport,CHICAGO5243
not_airport,CHICAGO5244
not_airport,CHICAGO5245
not_airport,CHICAGO5246
not_airport,CHICAGO5247
not_airport,CHICAGO5248
not_airport,CHICAGO5249
not_airport,CHICAGO510
not_airport,CHICAGO5207
not_airport,CHICAGO5250
not_airport,CHICAGO5251
not_airport,CHICAGO514
not_airport,CHICAGO5252
not_airport,CHICAGO5253
not_airport,CHICAGO5254
not_airport,CHICAGO5255
not_airport,CHICAGO5256
not_airport,CHICAGO5257
not_airport,CHICAGO516
not_airport,CHICAGO5258
not_airport,CHICAGO5259
not_airport,CHICAGO5260
not_airport,CHICAGO5261
not_airport,CHICAGO5262
not_airport,CHICAGO5263
not_airport,CHICAGO5264
not_airport,CHICAGO5265
not_airport,CHICAGO5266
not_airport,CHICAGO5267
not_airport,CHICAGO5268
not_airport,CHICAGO5269
not_airport,CHICAGO5271
not_airport,CHICAGO5272
not_airport,CHICAGO5273
not_airport,CHICAGO11718
not_airport,CHICAGO519
not_airport,CHICAGO11719
not_airport,CHICAGO11720
not_airport,CHICAGO11721
not_airport,CHICAGO11722
not_airport,CHICAGO11723
not_airport,CHICAGO11724
not_airport,CHICAGO11725
not_airport,CHICAGO5274
not_airport,CHICAGO5275
not_airport,CHICAGO5276
not_airport,CHICAGO63
not_airport,CHICAGO11726
not_airport,CHICAGO11727
not_airport,CHICAGO521
not_airport,CHICAGO11728
not_airport,CHICAGO11729
not_airport,CHICAGO11730
not_airport,CHICAGO11731
not_airport,CHICAGO11732
not_airport,CHICAGO5277
not_airport,CHICAGO5278
not_airport,CHICAGO5279
not_airport,CHICAGO5281
not_airport,CHICAGO5282
not_airport,CHICAGO5284
not_airport,CHICAGO5285
not_airport,CHICAGO522
not_airport,CHICAGO5270
not_airport,CHICAGO5283
not_airport,CHICAGO5287
not_airport,CHICAGO5288
not_airport,CHICAGO5290
not_airport,CHICAGO5291
not_airport,CHICAGO5292
not_airport,CHICAGO523
not_airport,CHICAGO5294
