service_id,date,exception_type
850,20230220,2
850,20230221,2
850,20230222,2
850,20230223,2
850,20230224,2
850,20230227,2
850,20230228,2
850,20230301,2
850,20230302,2
850,20230303,2
850,20230306,2
850,20230307,2
850,20230308,2
850,20230309,2
850,20230310,2
850,20230313,2
850,20230314,2
850,20230315,2
850,20230316,2
850,20230317,2
850,20230320,2
850,20230321,2
850,20230322,2
850,20230323,2
850,20230324,2
850,20230327,2
850,20230328,2
850,20230329,2
850,20230330,2
850,20230331,2
850,20230403,2
850,20230404,2
850,20230405,2
850,20230406,2
850,20230407,2
850,20230410,2
850,20230411,2
850,20230412,2
850,20230413,2
850,20230414,2
850,20230417,2
850,20230418,2
850,20230419,2
850,20230420,2
850,20230421,2
850,20230424,2
850,20230425,2
850,20230426,2
850,20230427,2
850,20230428,2
850,20230501,2
850,20230502,2
850,20230503,2
850,20230504,2
850,20230505,2
850,20230508,2
850,20230509,2
850,20230510,2
850,20230511,2
850,20230512,2
850,20230515,2
850,20230516,2
850,20230517,2
850,20230518,2
850,20230519,2
850,20230522,2
850,20230523,2
850,20230524,2
850,20230525,2
850,20230526,2
850,20230529,2
850,20230530,2
850,20230531,2
850,20230601,2
850,20230602,2
850,20230605,2
850,20230606,2
850,20230607,2
850,20230608,2
850,20230609,2
850,20230612,2
850,20230613,2
850,20230614,2
850,20230615,2
850,20230616,2
850,20230619,2
850,20230620,2
850,20230621,2
850,20230622,2
850,20230623,2
850,20230626,2
850,20230627,2
850,20230628,2
850,20230629,2
850,20230630,2
850,20230703,2
850,20230704,2
850,20230705,2
850,20230706,2
850,20230707,2
850,20230710,2
850,20230711,2
850,20230712,2
850,20230713,2
850,20230714,2
850,20230717,2
850,20230718,2
850,20230719,2
850,20230720,2
850,20230721,2
850,20230724,2
850,20230725,2
850,20230726,2
850,20230727,2
850,20230728,2
850,20230731,2
850,20230801,2
850,20230802,2
850,20230803,2
850,20230804,2
850,20230807,2
850,20230808,2
850,20230809,2
850,20230810,2
850,20230811,2
850,20230814,2
850,20230815,2
850,20230816,2
850,20230817,2
850,20230818,2
850,20230821,2
850,20230822,2
850,20230823,2
850,20230824,2
850,20230825,2
850,20230828,2
850,20230829,2
850,20230830,2
850,20230831,2
850,20230901,2
850,20230904,2
850,20230905,2
850,20230906,2
850,20230907,2
850,20230908,2
850,20230911,2
850,20230912,2
850,20230913,2
850,20230914,2
850,20230915,2
850,20230918,2
850,20230919,2
850,20230920,2
850,20230921,2
850,20230922,2
850,20230925,2
850,20230926,2
850,20230927,2
850,20230928,2
850,20230929,2
850,20231002,2
850,20231003,2
850,20231004,2
850,20231005,2
850,20231006,2
850,20231009,2
850,20231010,2
850,20231011,2
850,20231012,2
850,20231013,2
850,20231016,2
850,20231017,2
850,20231018,2
850,20231019,2
850,20231020,2
850,20231023,2
850,20231024,2
850,20231025,2
850,20231026,2
850,20231027,2
850,20231030,2
850,20231031,2
850,20231101,2
850,20231102,2
850,20231103,2
850,20231106,2
850,20231107,2
850,20231108,2
850,20231109,2
850,20231110,2
851,20230213,2
851,20230214,2
851,20230215,2
851,20230216,2
851,20230217,2
85,20230406,2
85,20230626,1
852,20230221,2
852,20230222,2
852,20230223,2
852,20230224,2
852,20230225,2
854,20230214,2
854,20230215,2
854,20230216,2
854,20230217,2
854,20230218,2
855,20230213,2
855,20230214,2
855,20230215,2
855,20230216,2
855,20230410,2
855,20230501,2
855,20230529,2
855,20230828,2
856,20230214,2
856,20230215,2
856,20230216,2
856,20230217,2
856,20230411,2
856,20230502,2
856,20230509,2
856,20230530,2
856,20230829,2
857,20230214,2
857,20230215,2
857,20230216,2
857,20230217,2
857,20230408,2
857,20230411,2
857,20230502,2
857,20230509,2
857,20230530,2
857,20230829,2
858,20230408,2
858,20230411,2
858,20230502,2
858,20230509,2
858,20230530,2
858,20230829,2
859,20230408,2
859,20230411,2
859,20230502,2
859,20230509,2
859,20230530,2
859,20230829,2
860,20230213,2
860,20230214,2
86,20230406,1
86,20230626,2
863,20230213,2
863,20230214,2
863,20230215,2
863,20230216,2
863,20230217,2
864,20230214,2
864,20230215,2
864,20230216,2
864,20230410,1
864,20230411,2
864,20230501,1
864,20230502,2
864,20230508,1
864,20230509,2
864,20230529,1
864,20230530,2
864,20230828,1
864,20230829,2
865,20230222,2
865,20230223,2
865,20230224,2
865,20230408,2
866,20230222,2
866,20230223,2
866,20230224,2
867,20230221,2
867,20230222,2
867,20230223,2
867,20230407,2
867,20230410,2
867,20230501,2
867,20230529,2
867,20230828,2
868,20230222,2
868,20230223,2
868,20230224,2
868,20230408,2
868,20230411,2
868,20230502,2
868,20230509,2
868,20230530,2
868,20230829,2
869,20230214,2
869,20230215,2
869,20230216,2
869,20230217,2
869,20230218,2
869,20230404,2
869,20230405,2
869,20230406,2
869,20230407,2
869,20230411,2
869,20230412,2
869,20230413,2
869,20230414,2
869,20230415,2
869,20230502,2
869,20230509,2
869,20230530,2
869,20230531,2
869,20230601,2
869,20230602,2
869,20230603,2
869,20230725,2
869,20230726,2
869,20230727,2
869,20230728,2
869,20230729,2
869,20230801,2
869,20230802,2
869,20230803,2
869,20230804,2
869,20230805,2
869,20230808,2
869,20230809,2
869,20230810,2
869,20230811,2
869,20230812,2
869,20230815,2
869,20230816,2
869,20230817,2
869,20230818,2
869,20230819,2
869,20230822,2
869,20230823,2
869,20230824,2
869,20230825,2
869,20230826,2
869,20230829,2
869,20230830,2
869,20230831,2
869,20230901,2
869,20230902,2
869,20231024,2
869,20231025,2
869,20231026,2
869,20231027,2
869,20231028,2
869,20231031,2
869,20231101,2
869,20231102,2
869,20231103,2
869,20231104,2
870,20230404,2
870,20230405,2
870,20230406,2
870,20230407,2
870,20230408,2
870,20230411,2
870,20230412,2
870,20230413,2
870,20230414,2
870,20230415,2
870,20230502,2
870,20230509,2
870,20230530,2
870,20230531,2
870,20230601,2
870,20230602,2
870,20230603,2
870,20230725,2
870,20230726,2
870,20230727,2
870,20230728,2
870,20230729,2
870,20230801,2
870,20230802,2
870,20230803,2
870,20230804,2
870,20230805,2
870,20230808,2
870,20230809,2
870,20230810,2
870,20230811,2
870,20230812,2
870,20230815,2
870,20230816,2
870,20230817,2
870,20230818,2
870,20230819,2
870,20230822,2
870,20230823,2
870,20230824,2
870,20230825,2
870,20230826,2
870,20230829,2
870,20230830,2
870,20230831,2
870,20230901,2
870,20230902,2
870,20231024,2
870,20231025,2
870,20231026,2
870,20231027,2
870,20231028,2
870,20231031,2
870,20231101,2
870,20231102,2
870,20231103,2
870,20231104,2
871,20230217,2
871,20230407,2
871,20230410,2
871,20230414,2
871,20230501,2
871,20230529,2
871,20230602,2
871,20230728,2
871,20230804,2
871,20230811,2
871,20230818,2
871,20230825,2
871,20230828,2
871,20230901,2
871,20231027,2
871,20231103,2
872,20230405,2
872,20230412,2
872,20230531,2
872,20230726,2
872,20230802,2
872,20230809,2
872,20230816,2
872,20230823,2
872,20230830,2
872,20231025,2
872,20231101,2
873,20230407,2
874,20230410,2
874,20230501,2
874,20230529,2
874,20230828,2
875,20230214,2
875,20230404,2
875,20230411,2
875,20230530,2
875,20230725,2
875,20230801,2
875,20230808,2
875,20230815,2
875,20230822,2
875,20230829,2
875,20231024,2
875,20231031,2
876,20230403,2
876,20230405,2
876,20230406,2
876,20230407,2
876,20230410,2
876,20230412,2
876,20230413,2
876,20230414,2
876,20230501,2
876,20230529,2
876,20230531,2
876,20230601,2
876,20230602,2
876,20230724,2
876,20230726,2
876,20230727,2
876,20230728,2
876,20230731,2
876,20230802,2
876,20230803,2
876,20230804,2
876,20230807,2
876,20230809,2
876,20230810,2
876,20230811,2
876,20230814,2
876,20230816,2
876,20230817,2
876,20230818,2
876,20230821,2
876,20230823,2
876,20230824,2
876,20230825,2
876,20230828,2
876,20230830,2
876,20230831,2
876,20230901,2
876,20231023,2
876,20231025,2
876,20231026,2
876,20231027,2
876,20231030,2
876,20231101,2
876,20231102,2
876,20231103,2
877,20230218,2
877,20230407,2
878,20230219,2
878,20230408,2
879,20230410,2
879,20230501,2
879,20230529,2
879,20230828,2
880,20230410,2
880,20230501,2
880,20230529,2
880,20230828,2
881,20230221,2
881,20230222,2
881,20230223,2
881,20230224,2
881,20230225,2
881,20230228,2
881,20230301,2
881,20230302,2
881,20230303,2
881,20230304,2
881,20230307,2
881,20230308,2
881,20230309,2
881,20230310,2
881,20230311,2
881,20230314,2
881,20230315,2
881,20230316,2
881,20230317,2
881,20230318,2
881,20230321,2
881,20230322,2
881,20230323,2
881,20230324,2
881,20230325,2
881,20230328,2
881,20230329,2
881,20230330,2
881,20230331,2
881,20230401,2
881,20230408,2
881,20230411,2
881,20230418,2
881,20230419,2
881,20230420,2
881,20230421,2
881,20230422,2
881,20230425,2
881,20230426,2
881,20230427,2
881,20230428,2
881,20230429,2
881,20230502,2
881,20230503,2
881,20230504,2
881,20230505,2
881,20230506,2
881,20230509,2
881,20230510,2
881,20230511,2
881,20230512,2
881,20230513,2
881,20230516,2
881,20230517,2
881,20230518,2
881,20230519,2
881,20230520,2
881,20230523,2
881,20230524,2
881,20230525,2
881,20230526,2
881,20230527,2
881,20230530,2
881,20230606,2
881,20230607,2
881,20230608,2
881,20230609,2
881,20230610,2
881,20230613,2
881,20230614,2
881,20230615,2
881,20230616,2
881,20230617,2
881,20230620,2
881,20230621,2
881,20230622,2
881,20230623,2
881,20230624,2
881,20230627,2
881,20230628,2
881,20230629,2
881,20230630,2
881,20230701,2
881,20230704,2
881,20230705,2
881,20230706,2
881,20230707,2
881,20230708,2
881,20230711,2
881,20230712,2
881,20230713,2
881,20230714,2
881,20230715,2
881,20230718,2
881,20230719,2
881,20230720,2
881,20230721,2
881,20230722,2
881,20230829,2
881,20230905,2
881,20230906,2
881,20230907,2
881,20230908,2
881,20230909,2
881,20230912,2
881,20230913,2
881,20230914,2
881,20230915,2
881,20230916,2
881,20230919,2
881,20230920,2
881,20230921,2
881,20230922,2
881,20230923,2
881,20230926,2
881,20230927,2
881,20230928,2
881,20230929,2
881,20230930,2
881,20231003,2
881,20231004,2
881,20231005,2
881,20231006,2
881,20231007,2
881,20231010,2
881,20231011,2
881,20231012,2
881,20231013,2
881,20231014,2
881,20231017,2
881,20231018,2
881,20231019,2
881,20231020,2
881,20231021,2
881,20231107,2
881,20231108,2
881,20231109,2
881,20231110,2
88,20230325,2
882,20230411,2
882,20230502,2
882,20230509,2
882,20230530,2
882,20230829,2
883,20230221,2
883,20230411,2
883,20230502,2
883,20230509,2
883,20230530,2
883,20230829,2
884,20230221,2
884,20230411,2
884,20230502,2
884,20230509,2
884,20230530,2
884,20230829,2
885,20230306,2
885,20230307,2
885,20230308,2
885,20230309,2
885,20230310,2
885,20230311,2
885,20230312,2
885,20230313,2
886,20230307,2
886,20230308,2
886,20230309,2
886,20230310,2
886,20230311,2
886,20230312,2
886,20230313,2
886,20230314,2
887,20230306,2
887,20230307,2
887,20230308,2
887,20230309,2
887,20230310,2
887,20230311,2
887,20230313,2
887,20230410,2
887,20230501,2
887,20230529,2
887,20230828,2
888,20230306,2
888,20230307,2
888,20230308,2
888,20230309,2
888,20230310,2
888,20230313,2
888,20230407,2
888,20230410,2
888,20230501,2
888,20230529,2
888,20230828,2
889,20230312,2
889,20230408,1
890,20230312,2
890,20230410,1
890,20230501,1
890,20230508,1
890,20230529,1
890,20230828,1
891,20230311,2
891,20230407,1
89,20230220,2
89,20230221,2
89,20230222,2
89,20230223,2
89,20230325,2
892,20230307,2
892,20230308,2
892,20230309,2
892,20230310,2
892,20230311,2
892,20230314,2
892,20230408,2
892,20230411,2
892,20230502,2
892,20230509,2
892,20230530,2
892,20230829,2
893,20230313,2
893,20230411,1
893,20230502,1
893,20230509,1
893,20230530,1
893,20230829,1
894,20230410,2
894,20230501,2
894,20230529,2
894,20230828,2
895,20230407,2
897,20230410,1
897,20230501,1
897,20230508,1
897,20230529,1
897,20230828,1
901,20230411,1
901,20230502,1
901,20230509,1
901,20230530,1
901,20230829,1
90,20230213,2
90,20230214,2
90,20230215,2
90,20230216,2
90,20230227,2
90,20230228,2
90,20230301,2
90,20230302,2
90,20230306,2
90,20230307,2
90,20230308,2
90,20230309,2
90,20230313,2
90,20230314,2
90,20230315,2
90,20230316,2
90,20230320,2
90,20230321,2
90,20230322,2
90,20230323,2
90,20230327,2
90,20230328,2
90,20230329,2
90,20230330,2
90,20230403,2
90,20230404,2
90,20230405,2
90,20230406,2
90,20230410,2
90,20230411,2
90,20230412,2
90,20230413,2
90,20230417,2
90,20230418,2
90,20230419,2
90,20230420,2
90,20230424,2
90,20230425,2
90,20230426,2
90,20230427,2
90,20230501,2
90,20230502,2
90,20230503,2
90,20230504,2
90,20230508,2
90,20230509,2
90,20230510,2
90,20230511,2
90,20230515,2
90,20230516,2
90,20230517,2
90,20230518,2
90,20230522,2
90,20230523,2
90,20230524,2
90,20230525,2
90,20230529,2
90,20230530,2
90,20230531,2
90,20230601,2
90,20230605,2
90,20230606,2
90,20230607,2
90,20230608,2
90,20230612,2
90,20230613,2
90,20230614,2
90,20230615,2
90,20230619,2
90,20230620,2
90,20230621,2
90,20230622,2
90,20230626,2
90,20230627,2
90,20230628,2
90,20230629,2
90,20230703,2
90,20230704,2
90,20230705,2
90,20230706,2
90,20230710,2
90,20230711,2
90,20230712,2
90,20230713,2
90,20230717,2
90,20230718,2
90,20230719,2
90,20230720,2
90,20230724,2
90,20230725,2
90,20230726,2
90,20230727,2
90,20230731,2
90,20230801,2
90,20230802,2
90,20230803,2
90,20230807,2
90,20230808,2
90,20230809,2
90,20230810,2
90,20230814,2
90,20230815,2
90,20230816,2
90,20230817,2
90,20230821,2
90,20230822,2
90,20230823,2
90,20230824,2
90,20230828,2
90,20230829,2
90,20230830,2
90,20230831,2
90,20230904,2
90,20230905,2
90,20230906,2
90,20230907,2
90,20230911,2
90,20230912,2
90,20230913,2
90,20230914,2
90,20230918,2
90,20230919,2
90,20230920,2
90,20230921,2
90,20230925,2
90,20230926,2
90,20230927,2
90,20230928,2
90,20231002,2
90,20231003,2
90,20231004,2
90,20231005,2
90,20231009,2
90,20231010,2
90,20231011,2
90,20231012,2
90,20231016,2
90,20231017,2
90,20231018,2
90,20231019,2
90,20231023,2
902,20230408,1
903,20230408,2
903,20230411,2
903,20230502,2
903,20230509,2
903,20230530,2
903,20230829,2
904,20230306,2
904,20230307,2
904,20230308,2
904,20230309,2
904,20230407,2
904,20230410,2
904,20230501,2
904,20230529,2
904,20230828,2
905,20230407,2
905,20230410,2
905,20230501,2
905,20230529,2
905,20230828,2
906,20230215,2
906,20230216,2
906,20230407,2
906,20230410,2
906,20230501,2
906,20230529,2
906,20230828,2
907,20230214,2
907,20230215,2
907,20230216,2
907,20230407,2
907,20230410,2
907,20230501,2
907,20230529,2
907,20230828,2
908,20230408,2
908,20230411,2
908,20230502,2
908,20230509,2
908,20230530,2
908,20230829,2
909,20230407,2
910,20230221,2
910,20230222,2
910,20230223,2
910,20230224,2
910,20230410,2
910,20230501,2
910,20230529,2
910,20230828,2
911,20230407,2
911,20230410,2
911,20230501,2
911,20230529,2
911,20230828,2
912,20230220,2
912,20230221,2
912,20230222,2
912,20230223,2
912,20230410,2
912,20230501,2
912,20230529,2
912,20230828,2
913,20230221,2
913,20230222,2
913,20230223,2
913,20230224,2
913,20230408,2
913,20230411,2
913,20230502,2
913,20230509,2
913,20230530,2
913,20230829,2
914,20230403,2
914,20230405,2
914,20230406,2
914,20230410,2
914,20230412,2
914,20230413,2
914,20230501,2
914,20230529,2
914,20230531,2
914,20230601,2
914,20230724,2
914,20230726,2
914,20230727,2
914,20230731,2
914,20230802,2
914,20230803,2
914,20230807,2
914,20230809,2
914,20230810,2
914,20230814,2
914,20230816,2
914,20230817,2
914,20230821,2
914,20230823,2
914,20230824,2
914,20230828,2
914,20230830,2
914,20230831,2
914,20231023,2
914,20231025,2
914,20231026,2
914,20231030,2
914,20231101,2
914,20231102,2
915,20230404,2
915,20230407,2
915,20230411,2
915,20230414,2
915,20230530,2
915,20230602,2
915,20230725,2
915,20230728,2
915,20230801,2
915,20230804,2
915,20230808,2
915,20230811,2
915,20230815,2
915,20230818,2
915,20230822,2
915,20230825,2
915,20230829,2
915,20230901,2
915,20231024,2
915,20231027,2
915,20231031,2
915,20231103,2
916,20230214,2
916,20230215,2
916,20230216,2
916,20230217,2
916,20230220,2
916,20230221,2
916,20230222,2
916,20230223,2
916,20230224,2
916,20230227,2
916,20230228,2
916,20230301,2
916,20230302,2
916,20230303,2
916,20230306,2
916,20230307,2
916,20230308,2
916,20230309,2
916,20230310,2
916,20230313,2
916,20230314,2
916,20230315,2
916,20230316,2
916,20230317,2
916,20230320,2
916,20230321,2
916,20230322,2
916,20230323,2
916,20230324,2
916,20230327,2
916,20230328,2
916,20230329,2
916,20230330,2
916,20230331,2
916,20230403,2
916,20230404,2
916,20230405,2
916,20230406,2
916,20230407,2
916,20230410,2
916,20230411,2
916,20230412,2
916,20230413,2
916,20230414,2
916,20230417,2
916,20230418,2
916,20230419,2
916,20230420,2
916,20230421,2
916,20230424,2
916,20230425,2
916,20230426,2
916,20230427,2
916,20230428,2
916,20230501,2
916,20230502,2
916,20230503,2
916,20230504,2
916,20230505,2
916,20230508,2
916,20230509,2
916,20230510,2
916,20230511,2
916,20230512,2
916,20230515,2
916,20230516,2
916,20230517,2
916,20230518,2
916,20230519,2
916,20230522,2
916,20230523,2
916,20230524,2
916,20230525,2
916,20230526,2
916,20230529,2
916,20230530,2
916,20230531,2
916,20230601,2
916,20230602,2
916,20230605,2
916,20230606,2
916,20230607,2
916,20230608,2
916,20230609,2
916,20230612,2
916,20230828,2
917,20230828,2
918,20230218,2
918,20230225,2
918,20230304,2
918,20230311,2
918,20230318,2
918,20230325,2
918,20230401,2
918,20230408,2
918,20230415,2
918,20230422,2
918,20230429,2
918,20230506,2
918,20230513,2
918,20230520,2
918,20230527,2
918,20230603,2
918,20230610,2
919,20230218,2
919,20230219,2
919,20230225,2
919,20230226,2
919,20230304,2
919,20230305,2
919,20230311,2
919,20230312,2
919,20230318,2
919,20230319,2
919,20230325,2
919,20230326,2
919,20230401,2
919,20230402,2
919,20230408,2
919,20230409,2
919,20230415,2
919,20230416,2
919,20230422,2
919,20230423,2
919,20230429,2
919,20230430,2
919,20230506,2
919,20230507,2
919,20230513,2
919,20230514,2
919,20230520,2
919,20230521,2
919,20230527,2
919,20230528,2
919,20230603,2
919,20230604,2
919,20230610,2
919,20230611,2
919,20230828,1
920,20230219,2
920,20230226,2
920,20230305,2
920,20230312,2
920,20230319,2
920,20230326,2
920,20230402,2
920,20230409,2
920,20230416,2
920,20230423,2
920,20230430,2
920,20230507,2
920,20230514,2
920,20230521,2
920,20230528,2
920,20230604,2
920,20230611,2
920,20230828,1
921,20230828,2
923,20230226,2
923,20230305,2
923,20230410,1
923,20230501,1
923,20230508,1
923,20230529,1
923,20230828,1
924,20230307,2
924,20230308,2
924,20230309,2
924,20230310,2
924,20230313,2
924,20230314,2
924,20230407,2
924,20230410,2
924,20230501,2
924,20230529,2
924,20230828,2
925,20230307,2
925,20230308,2
925,20230309,2
925,20230310,2
925,20230311,2
925,20230312,2
925,20230313,2
925,20230314,2
925,20230408,2
925,20230411,2
925,20230502,2
925,20230509,2
925,20230530,2
925,20230829,2
926,20230312,2
926,20230313,2
927,20230217,2
928,20230407,1
929,20230214,2
929,20230215,2
929,20230216,2
930,20230403,2
930,20230410,2
930,20230501,2
930,20230529,2
930,20230724,2
930,20230731,2
930,20230807,2
930,20230814,2
930,20230821,2
930,20230828,2
930,20231023,2
930,20231030,2
931,20230214,2
931,20230215,2
931,20230216,2
931,20230217,2
931,20230408,2
931,20230411,2
931,20230502,2
931,20230509,2
931,20230530,2
931,20230829,2
932,20230411,2
932,20230502,2
932,20230509,2
932,20230530,2
932,20230829,2
936,20230218,1
936,20230410,1
936,20230501,1
936,20230508,1
936,20230529,1
936,20230828,1
939,20230213,1
939,20230214,1
939,20230215,1
939,20230216,1
939,20230217,1
939,20230218,2
939,20230407,1
941,20230214,2
941,20230215,2
941,20230216,2
941,20230217,2
941,20230218,2
941,20230411,2
941,20230502,2
941,20230509,2
941,20230530,2
941,20230829,2
942,20230218,2
942,20230407,1
943,20230219,2
943,20230410,1
943,20230501,1
